eplenmean,eprewmean,fps,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
110.63,2.91,5133,0.36592167615890503,212,54272,6.3828809559345245,6946816
116.44,3.83,5056,0.3643859028816223,216,55296,6.480358317494392,7077888
114.37,3.35,5034,0.3321206569671631,220,56320,6.508533708751202,7208960
113.71,3.32,5111,0.3133406639099121,224,57344,6.410242140293121,7340032
113.11,2.94,5023,0.347636342048645,228,58368,6.5232807248830795,7471104
106.82,2.94,4936,0.33849960565567017,232,59392,6.637903168797493,7602176
113.82,3.22,5110,0.36534184217453003,236,60416,6.411339946091175,7733248
114.01,3.08,5085,0.34961163997650146,240,61440,6.443249493837357,7864320
119.47,3.76,5107,0.34284359216690063,244,62464,6.415117487311363,7995392
109.97,3.12,5091,0.3359566926956177,248,63488,6.436035968363285,8126464
119.03,3.33,5073,0.3401139974594116,252,64512,6.458400070667267,8257536
114.37,3.26,5191,0.3116099238395691,256,65536,6.311365559697151,8388608
111.59,3.16,5124,0.30614525079727173,260,66560,6.393916115164757,8519680
109.39,2.6,5064,0.32442551851272583,264,67584,6.469813778996468,8650752
111.2,2.9,5106,0.31783896684646606,268,68608,6.416525885462761,8781824
122.19,3.72,5116,0.3246108889579773,272,69632,6.404086589813232,8912896
113.74,2.88,4945,0.338417649269104,276,70656,6.626149386167526,9043968
121.37,3.33,5085,0.40221285820007324,280,71680,6.442969784140587,9175040
118.42,3.26,5068,0.3958595395088196,284,72704,6.464456915855408,9306112
111.71,3.42,5122,0.3381362557411194,288,73728,6.397051557898521,9437184
118.16,3.39,5203,0.3976705074310303,292,74752,6.297205910086632,9568256
117.68,3.14,5132,0.38236987590789795,296,75776,6.383991360664368,9699328
112.05,3.26,5056,0.348283052444458,300,76800,6.480664029717445,9830400
118.52,3.53,5118,0.41759800910949707,304,77824,6.4018838703632355,9961472
134.15,3.74,5135,0.3840980529785156,308,78848,6.380187407135963,10092544
118.71,3.62,5069,0.36342525482177734,312,79872,6.463976338505745,10223616
114.78,3.15,5094,0.44397300481796265,316,80896,6.43159393966198,10354688
125.2,3.62,5107,0.40338295698165894,320,81920,6.415190659463406,10485760
123.6,3.85,5096,0.4035407304763794,324,82944,6.42930780351162,10616832
109.8,3.06,5084,0.4136885404586792,328,83968,6.444971360266209,10747904
121.17,3.31,5010,0.394784152507782,332,84992,6.539344131946564,10878976
120.17,3.35,4994,0.38350754976272583,336,86016,6.561292864382267,11010048
125.59,3.35,5026,0.40568339824676514,340,87040,6.519172355532646,11141120
120.38,3.45,5031,0.38288235664367676,344,88064,6.512630708515644,11272192
116.31,3.76,4995,0.39615166187286377,348,89088,6.559199400246143,11403264
119.87,3.54,5065,0.3890780806541443,352,90112,6.468559458851814,11534336
132.23,3.99,5117,0.4262300729751587,356,91136,6.402982883155346,11665408
123.69,3.48,5103,0.416848361492157,360,92160,6.4201247319579124,11796480
126.04,3.77,5183,0.3788359761238098,364,93184,6.321169435977936,11927552
103.07,2.63,5076,0.3575591444969177,368,94208,6.4542678743600845,12058624
118.21,3.7,5100,0.38312244415283203,372,95232,6.424336910247803,12189696
121.22,3.41,5189,0.37546324729919434,376,96256,6.313806913793087,12320768
120.77,3.34,5144,0.36711353063583374,380,97280,6.369112253189087,12451840
118.42,3.21,5118,0.36241620779037476,384,98304,6.4016459584236145,12582912
118.25,3.36,5170,0.35679036378860474,388,99328,6.337822303175926,12713984
121.33,3.44,4952,0.3314550518989563,392,100352,6.616771809756756,12845056
121.16,3.54,5070,0.35628825426101685,396,101376,6.4630614668130875,12976128
121.25,3.65,5178,0.3483833074569702,400,102400,6.3282637149095535,13107200
117.12,3.94,5174,0.36507636308670044,404,103424,6.332619436085224,13238272
123.98,3.25,5135,0.4020758867263794,408,104448,6.381224222481251,13369344
125.19,3.47,5136,0.3671415448188782,412,105472,6.379193976521492,13500416
136.87,4.4,5121,0.37975579500198364,416,106496,6.398624874651432,13631488
127.72,4.25,5094,0.3743491768836975,420,107520,6.431698501110077,13762560
114.92,3.65,5127,0.38708919286727905,424,108544,6.391183264553547,13893632
122.53,3.49,5094,0.37769079208374023,428,109568,6.431723907589912,14024704
124.52,3.95,5113,0.37430107593536377,432,110592,6.407574974000454,14155776
123.48,3.82,5079,0.39617425203323364,436,111616,6.450630888342857,14286848
123.47,3.65,5136,0.4010568857192993,440,112640,6.379122458398342,14417920
135.39,4.45,5048,0.37369316816329956,444,113664,6.491037510335445,14548992
128.24,3.91,5060,0.3759692311286926,448,114688,6.475849688053131,14680064
130.82,4.18,5049,0.386565625667572,452,115712,6.489742785692215,14811136
121.44,3.51,5084,0.4005882740020752,456,116736,6.445085600018501,14942208
131.89,4.22,5077,0.3705822229385376,460,117760,6.453196004033089,15073280
129.48,4.36,5115,0.3936421275138855,464,118784,6.406121835112572,15204352
122.19,4.1,5087,0.3799409866333008,468,119808,6.44107460975647,15335424
139.35,4.36,5022,0.4117562770843506,472,120832,6.523897103965282,15466496
138.1,4.52,5117,0.38973426818847656,476,121856,6.402897275984287,15597568
120.15,3.82,5112,0.3602672219276428,480,122880,6.409770995378494,15728640
123.53,3.93,4990,0.37610816955566406,484,123904,6.565769702196121,15859712
133.04,4.14,5115,0.3698928952217102,488,124928,6.40538639575243,15990784
134.07,3.81,5062,0.3877432942390442,492,125952,6.472982734441757,16121856
130.81,3.97,5062,0.3804263472557068,496,126976,6.472828216850758,16252928
127.31,4.0,5081,0.4023723602294922,500,128000,6.448423400521278,16384000
125.59,4.24,5050,0.3731706142425537,504,129024,6.488459162414074,16515072
128.95,4.4,4941,0.41875702142715454,508,130048,6.630650848150253,16646144
114.13,3.32,5054,0.3629932999610901,512,131072,6.482912264764309,16777216
121.3,4.29,5179,0.3900947570800781,516,132096,6.326199173927307,16908288
122.03,3.92,5079,0.4254208207130432,520,133120,6.451212510466576,17039360
114.64,3.74,5095,0.3658473491668701,524,134144,6.4313173070549965,17170432
125.88,3.99,5064,0.3727337121963501,528,135168,6.470289267599583,17301504
115.85,3.99,5038,0.40369361639022827,532,136192,6.503477014601231,17432576
129.93,4.02,5088,0.3872845768928528,536,137216,6.43983368575573,17563648
133.62,4.9,5059,0.42919236421585083,540,138240,6.4762453362345695,17694720
129.95,4.36,5045,0.4110912084579468,544,139264,6.495125494897366,17825792
137.36,4.92,4955,0.4219954013824463,548,140288,6.612810343503952,17956864
134.31,4.26,4943,0.44107264280319214,552,141312,6.629076890647411,18087936
130.7,4.65,4960,0.42172837257385254,556,142336,6.605605207383633,18219008
136.03,4.13,5029,0.4177219271659851,560,143360,6.515704944729805,18350080
132.73,3.91,5036,0.41946399211883545,564,144384,6.505521908402443,18481152
125.52,3.96,5016,0.3911728262901306,568,145408,6.531398169696331,18612224
130.66,4.13,5052,0.4248173236846924,572,146432,6.484960824251175,18743296
136.43,4.31,5061,0.4404078722000122,576,147456,6.473876558244228,18874368
146.59,5.4,4922,0.44262856245040894,580,148480,6.6573023200035095,19005440
133.81,4.28,5010,0.43428224325180054,584,149504,6.539477497339249,19136512
136.57,5.23,5058,0.40156465768814087,588,150528,6.47814616560936,19267584
125.63,4.13,5031,0.4004725217819214,592,151552,6.513146594166756,19398656
124.35,4.1,5089,0.4150146245956421,596,152576,6.438758954405785,19529728
133.54,4.3,5116,0.3833644390106201,600,153600,6.404367119073868,19660800
127.01,4.42,5032,0.3767988085746765,604,154624,6.511319302022457,19791872
135.87,4.65,5090,0.4019010066986084,608,155648,6.436477951705456,19922944
125.57,4.08,5090,0.41477257013320923,612,156672,6.437482446432114,20054016
135.71,3.92,5065,0.4250882863998413,616,157696,6.468552373349667,20185088
135.63,4.51,5025,0.38767629861831665,620,158720,6.520798496901989,20316160
125.25,3.7,4956,0.4129471778869629,624,159744,6.611122354865074,20447232
125.03,3.87,5102,0.4394952654838562,628,160768,6.421734631061554,20578304
140.2,4.43,5145,0.4331147074699402,632,161792,6.368792735040188,20709376
126.81,4.02,5078,0.43371647596359253,636,162816,6.452575542032719,20840448
122.85,4.22,5028,0.39800840616226196,640,163840,6.515874072909355,20971520
125.38,4.01,5015,0.39221131801605225,644,164864,6.53349931538105,21102592
127.57,4.74,5104,0.4210262894630432,648,165888,6.41961582005024,21233664
132.23,4.75,5067,0.41631001234054565,652,166912,6.466818369925022,21364736
137.57,4.28,5062,0.42980802059173584,656,167936,6.4731729328632355,21495808
123.35,3.92,5030,0.4087027907371521,660,168960,6.513709969818592,21626880
131.62,4.46,5037,0.38298529386520386,664,169984,6.505241684615612,21757952
136.3,4.22,5047,0.43321120738983154,668,171008,6.4922395423054695,21889024
125.22,4.61,5075,0.42219579219818115,672,172032,6.456207372248173,22020096
128.25,3.91,5070,0.4273712635040283,676,173056,6.462333984673023,22151168
133.46,4.05,5151,0.4559289813041687,680,174080,6.360719531774521,22282240
137.2,4.85,5070,0.40121543407440186,684,175104,6.463098973035812,22413312
136.14,5.0,5054,0.4632588028907776,688,176128,6.4828570783138275,22544384
137.76,4.74,5070,0.4345666766166687,692,177152,6.462670139968395,22675456
140.5,4.58,5056,0.45193517208099365,696,178176,6.48004025220871,22806528
136.12,4.47,5081,0.44209396839141846,700,179200,6.448291793465614,22937600
137.93,4.6,5058,0.42770564556121826,704,180224,6.47813718020916,23068672
131.9,4.39,5006,0.40727299451828003,708,181248,6.544805124402046,23199744
133.0,4.44,5110,0.44214385747909546,712,182272,6.411368399858475,23330816
137.56,4.69,5052,0.41872209310531616,716,183296,6.485610418021679,23461888
140.14,4.7,5099,0.3956223726272583,720,184320,6.425754003226757,23592960
128.49,4.57,5111,0.3689146041870117,724,185344,6.41019120067358,23724032
125.56,3.95,5085,0.42888063192367554,728,186368,6.443256855010986,23855104
138.74,4.36,5093,0.422918438911438,732,187392,6.432898283004761,23986176
123.57,3.85,5086,0.43672823905944824,736,188416,6.442297726869583,24117248
128.21,4.51,4901,0.43232643604278564,740,189440,6.685511946678162,24248320
134.72,4.42,5121,0.4402591586112976,744,190464,6.397920116782188,24379392
133.28,4.52,5042,0.43240851163864136,748,191488,6.498434841632843,24510464
144.54,4.98,5054,0.47499793767929077,752,192512,6.482900172472,24641536
126.59,4.05,4993,0.427345871925354,756,193536,6.561865225434303,24772608
132.35,3.89,5108,0.46540170907974243,760,194560,6.413991242647171,24903680
140.8,4.63,4993,0.3891744017601013,764,195584,6.562118582427502,25034752
126.27,3.72,5069,0.4152442216873169,768,196608,6.46398738771677,25165824
138.05,4.7,4972,0.40946221351623535,772,197632,6.590422548353672,25296896
126.96,4.03,5002,0.42689692974090576,776,198656,6.550292648375034,25427968
128.76,4.97,5052,0.44475990533828735,780,199680,6.485541522502899,25559040
139.05,5.18,4868,0.39352983236312866,784,200704,6.730537980794907,25690112
127.04,4.31,4946,0.38675838708877563,788,201728,6.624154776334763,25821184
130.86,4.14,5033,0.450475811958313,792,202752,6.50952959805727,25952256
125.69,4.41,5003,0.42383474111557007,796,203776,6.548404283821583,26083328
140.09,4.75,5011,0.43141692876815796,800,204800,6.538706414401531,26214400
130.33,4.8,5029,0.4178643226623535,804,205824,6.515769615769386,26345472
137.62,4.96,5038,0.379538357257843,808,206848,6.503061041235924,26476544
130.93,4.25,4981,0.40889227390289307,812,207872,6.577762611210346,26607616
132.74,4.53,5038,0.39880287647247314,816,208896,6.503398507833481,26738688
140.19,4.13,5107,0.4468029737472534,820,209920,6.4155319556593895,26869760
139.33,4.14,4965,0.464274525642395,824,210944,6.598471492528915,27000832
127.46,4.08,5055,0.44334644079208374,828,211968,6.481068506836891,27131904
131.48,4.4,5119,0.47080957889556885,832,212992,6.40078566968441,27262976
129.19,4.1,5010,0.42559731006622314,836,214016,6.539967097342014,27394048
131.26,4.65,4987,0.4091187119483948,840,215040,6.569417275488377,27525120
126.0,4.43,4998,0.43953412771224976,844,216064,6.555928699672222,27656192
126.37,3.91,5053,0.42712992429733276,848,217088,6.483696311712265,27787264
131.85,4.91,5029,0.40779227018356323,852,218112,6.515705808997154,27918336
126.33,3.91,4966,0.40505123138427734,856,219136,6.5973552614450455,28049408
133.19,4.23,5076,0.4818527102470398,860,220160,6.454949714243412,28180480
127.85,3.79,5087,0.4435749053955078,864,221184,6.440735079348087,28311552
129.19,4.28,5099,0.38396644592285156,868,222208,6.4254094660282135,28442624
133.82,4.42,5166,0.43214935064315796,872,223232,6.342312760651112,28573696
129.94,4.37,5124,0.4067390561103821,876,224256,6.3949620351195335,28704768
125.21,4.11,5033,0.39978647232055664,880,225280,6.509547978639603,28835840
137.82,4.59,5069,0.4388611912727356,884,226304,6.463768407702446,28966912
130.56,3.89,5075,0.4238166809082031,888,227328,6.4560001492500305,29097984
129.81,3.89,5001,0.4353904724121094,892,228352,6.552163615822792,29229056
129.19,4.07,5051,0.3871920704841614,896,229376,6.486991994082928,29360128
129.66,3.95,4800,0.45750945806503296,900,230400,6.826145231723785,29491200
140.07,4.24,4915,0.4356127381324768,904,231424,6.666575327515602,29622272
140.94,4.76,4943,0.41409432888031006,908,232448,6.627894960343838,29753344
128.91,3.58,5040,0.3870857357978821,912,233472,6.501055151224136,29884416
134.65,3.9,4924,0.4362744688987732,916,234496,6.6540215983986855,30015488
130.31,3.03,4994,0.4532228708267212,920,235520,6.561290234327316,30146560
118.75,3.58,4956,0.4167473316192627,924,236544,6.61172878742218,30277632
136.15,4.36,4552,0.46985113620758057,928,237568,7.198039785027504,30408704
135.06,5.11,4957,0.46832579374313354,932,238592,6.60936426371336,30539776
129.37,4.91,4891,0.45742398500442505,936,239616,6.6986138969659805,30670848
140.4,4.58,4906,0.45745962858200073,940,240640,6.677812434732914,30801920
133.9,3.93,4968,0.4380306601524353,944,241664,6.594789922237396,30932992
141.09,4.49,4923,0.41747426986694336,948,242688,6.655821479856968,31064064
132.86,4.12,4941,0.4195287823677063,952,243712,6.630674354732037,31195136
131.85,4.4,4585,0.41186898946762085,956,244736,7.146281987428665,31326208
140.45,4.31,4956,0.4555259943008423,960,245760,6.610828809440136,31457280
138.33,4.46,4892,0.4478486180305481,964,246784,6.697341300547123,31588352
140.59,5.12,4896,0.4418916702270508,968,247808,6.692250989377499,31719424
129.81,4.14,4955,0.43369752168655396,972,248832,6.612690560519695,31850496
124.46,4.26,4863,0.45085757970809937,976,249856,6.737692020833492,31981568
137.71,4.65,4888,0.45730680227279663,980,250880,6.702395014464855,32112640
135.11,4.43,4453,0.4423351287841797,984,251904,7.3576358035206795,32243712
133.05,4.54,4883,0.46581029891967773,988,252928,6.7100027576088905,32374784
142.32,4.87,4905,0.480191707611084,992,253952,6.679771110415459,32505856
140.2,5.05,4825,0.4197121858596802,996,254976,6.790825292468071,32636928
138.89,4.36,5003,0.4758853316307068,1000,256000,6.548366643488407,32768000
137.59,5.12,4947,0.4777037501335144,1004,257024,6.62372313439846,32899072
131.03,4.06,4951,0.49025166034698486,1008,258048,6.61734651774168,33030144
132.91,4.45,4979,0.41400712728500366,1012,259072,6.580669030547142,33161216
137.64,4.69,4903,0.44277888536453247,1016,260096,6.6823350340127945,33292288
133.17,4.3,5003,0.5099605023860931,1020,261120,6.548650547862053,33423360
140.79,4.59,4894,0.48476099967956543,1024,262144,6.695007972419262,33554432
140.74,4.32,4972,0.4975786805152893,1028,263168,6.589843913912773,33685504
142.07,4.36,4894,0.49430274963378906,1032,264192,6.694849394261837,33816576
137.96,4.78,4942,0.4744056463241577,1036,265216,6.630259193480015,33947648
126.85,4.33,4589,0.49353212118148804,1040,266240,7.140312179923058,34078720
129.93,3.97,4971,0.4256582260131836,1044,267264,6.591493085026741,34209792
129.75,4.58,4947,0.44524145126342773,1048,268288,6.6228147149086,34340864
141.35,4.86,4993,0.4633737802505493,1052,269312,6.561673574149609,34471936
131.59,4.55,4906,0.436023473739624,1056,270336,6.67804291844368,34603008
135.62,4.7,4934,0.4779021739959717,1060,271360,6.640473514795303,34734080
140.68,4.87,4913,0.45455610752105713,1064,272384,6.669389463961124,34865152
148.49,5.79,4660,0.44747841358184814,1068,273408,7.030448645353317,34996224
141.97,4.45,4935,0.4835726022720337,1072,274432,6.639691151678562,35127296
130.17,4.13,4948,0.4707186222076416,1076,275456,6.622043304145336,35258368
133.11,4.96,4873,0.46843498945236206,1080,276480,6.723415642976761,35389440
136.32,5.03,4898,0.4744340777397156,1084,277504,6.690035454928875,35520512
136.93,4.65,4888,0.4275038242340088,1088,278528,6.7027557119727135,35651584
140.87,4.35,4913,0.4728567600250244,1092,279552,6.66922052949667,35782656
145.07,5.14,4875,0.4833352565765381,1096,280576,6.721182554960251,35913728
137.43,4.01,4886,0.4708820581436157,1100,281600,6.706052020192146,36044800
135.39,4.35,4977,0.467093288898468,1104,282624,6.583781249821186,36175872
132.21,4.91,4832,0.4580594301223755,1108,283648,6.781258650124073,36306944
140.33,4.62,4969,0.4876420497894287,1112,284672,6.593800991773605,36438016
132.55,3.87,5112,0.47660863399505615,1116,285696,6.409430220723152,36569088
138.63,4.12,5099,0.4605305790901184,1120,286720,6.4263312593102455,36700160
133.14,3.87,4526,0.4662572145462036,1124,287744,7.2386883199214935,36831232
134.91,4.97,5067,0.4686638116836548,1128,288768,6.4668522626161575,36962304
136.22,4.52,5090,0.43834149837493896,1132,289792,6.436534442007542,37093376
137.46,4.49,5051,0.5012092292308807,1136,290816,6.487374305725098,37224448
120.28,3.65,5134,0.46063917875289917,1140,291840,6.382056474685669,37355520
142.94,5.03,5000,0.47824937105178833,1144,292864,6.552883975207806,37486592
133.69,4.82,5075,0.45110684633255005,1148,293888,6.4565761014819145,37617664
131.65,4.77,5093,0.46336227655410767,1152,294912,6.433528460562229,37748736
132.54,3.92,5079,0.49853450059890747,1156,295936,6.4513073563575745,37879808
144.37,4.79,5016,0.45739561319351196,1160,296960,6.531952656805515,38010880
139.25,4.55,5069,0.48750555515289307,1164,297984,6.4632463827729225,38141952
141.13,4.6,5005,0.4729836583137512,1168,299008,6.546190828084946,38273024
137.72,4.68,5060,0.48082369565963745,1172,300032,6.475542061030865,38404096
129.64,4.57,5086,0.44656050205230713,1176,301056,6.441593900322914,38535168
141.84,4.8,5030,0.4615853428840637,1180,302080,6.513540685176849,38666240
141.08,4.7,4998,0.41337376832962036,1184,303104,6.55596212297678,38797312
138.68,4.97,4928,0.4340471029281616,1188,304128,6.648831486701965,38928384
130.45,4.68,4892,0.49301350116729736,1192,305152,6.697938866913319,39059456
137.03,5.08,4816,0.4969393014907837,1196,306176,6.802804358303547,39190528
134.09,5.19,4936,0.4490772485733032,1200,307200,6.638278193771839,39321600
129.69,4.14,4922,0.4875766634941101,1204,308224,6.656413652002811,39452672
137.42,5.21,4956,0.4896354079246521,1208,309248,6.610647298395634,39583744
131.61,4.33,4907,0.47054755687713623,1212,310272,6.677752658724785,39714816
130.54,4.54,4962,0.4654245972633362,1216,311296,6.603287890553474,39845888
134.81,5.41,4976,0.4386290907859802,1220,312320,6.584348611533642,39976960
137.86,4.6,4420,0.4689639210700989,1224,313344,7.413275055587292,40108032
140.73,3.83,4871,0.5074568390846252,1228,314368,6.726007409393787,40239104
133.1,4.59,4979,0.5451606512069702,1232,315392,6.581227160990238,40370176
137.66,4.29,4855,0.5131921470165253,1236,316416,6.748427480459213,40501248
130.08,4.07,4983,0.5276521742343903,1240,317440,6.5747687965631485,40632320
138.45,4.93,5005,0.5038613080978394,1244,318464,6.546154297888279,40763392
137.96,4.1,4924,0.4907875061035156,1248,319488,6.653946228325367,40894464
133.08,4.19,4468,0.4999074935913086,1252,320512,7.332896329462528,41025536
132.59,4.75,4877,0.49700021743774414,1256,321536,6.717634417116642,41156608
138.71,4.5,4847,0.5172002911567688,1260,322560,6.759430415928364,41287680
130.47,4.41,4967,0.4983503818511963,1264,323584,6.596711255609989,41418752
140.57,4.58,4929,0.5197608768939972,1268,324608,6.647884175181389,41549824
134.99,4.81,4904,0.5296716690063477,1272,325632,6.680819451808929,41680896
154.87,5.48,4876,0.5027076005935669,1276,326656,6.718947529792786,41811968
148.05,5.18,4790,0.465384840965271,1280,327680,6.839923188090324,41943040
149.75,5.03,4852,0.5125519037246704,1284,328704,6.753303289413452,42074112
140.76,5.13,4968,0.5302590131759644,1288,329728,6.594798289239407,42205184
138.42,5.08,4909,0.4392141103744507,1292,330752,6.673993989825249,42336256
141.97,5.34,4864,0.5001842081546783,1296,331776,6.735458627343178,42467328
143.96,4.7,4932,0.5324309170246124,1300,332800,6.64318473637104,42598400
154.36,5.13,4857,0.534593015909195,1304,333824,6.745348438620567,42729472
135.92,4.06,4691,0.45471495389938354,1308,334848,6.984624281525612,42860544
145.67,5.71,4937,0.479871928691864,1312,335872,6.636949189007282,42991616
142.35,4.32,4967,0.5164749622344971,1316,336896,6.596530340611935,43122688
140.1,4.72,4967,0.47409993410110474,1320,337920,6.596271254122257,43253760
140.59,5.31,4909,0.5123116970062256,1324,338944,6.67377832531929,43384832
132.89,4.48,4999,0.4945576786994934,1328,339968,6.5541839599609375,43515904
140.37,5.05,4940,0.48315244913101196,1332,340992,6.633082747459412,43646976
135.2,5.44,4642,0.47189974784851074,1336,342016,7.058280162513256,43778048
141.08,4.74,4950,0.4988216161727905,1340,343040,6.619388721883297,43909120
143.4,5.24,4901,0.5105385482311249,1344,344064,6.685042224824429,44040192
145.97,5.45,4971,0.4924126863479614,1348,345088,6.59116530418396,44171264
145.66,5.47,4920,0.5201694667339325,1352,346112,6.659136958420277,44302336
136.54,4.26,4858,0.5028513669967651,1356,347136,6.744129553437233,44433408
137.33,4.7,4775,0.51002436876297,1360,348160,6.861388295888901,44564480
134.67,4.79,4940,0.5168865025043488,1364,349184,6.632937923073769,44695552
154.4,5.8,4853,0.5179368257522583,1368,350208,6.750900030136108,44826624
134.04,4.51,4948,0.4756256937980652,1372,351232,6.62133714556694,44957696
133.8,4.25,4929,0.4775087237358093,1376,352256,6.646690562367439,45088768
135.52,4.25,4935,0.4473721981048584,1380,353280,6.639840453863144,45219840
131.01,4.1,4973,0.5470447838306427,1384,354304,6.589071080088615,45350912
144.91,4.79,4897,0.4897429943084717,1388,355328,6.691161833703518,45481984
133.29,4.72,4879,0.5201430916786194,1392,356352,6.716056481003761,45613056
143.86,4.86,4858,0.5314830243587494,1396,357376,6.744275413453579,45744128
141.68,4.84,5052,0.5591384172439575,1400,358400,6.485225096344948,45875200
143.63,4.26,4845,0.5649906694889069,1404,359424,6.761886432766914,46006272
145.35,4.52,4862,0.5020275712013245,1408,360448,6.7390300035476685,46137344
139.73,4.96,4903,0.4865328073501587,1412,361472,6.683059893548489,46268416
134.6,5.14,4915,0.48232078552246094,1416,362496,6.665950998663902,46399488
140.6,4.61,4678,0.4859171509742737,1420,363520,7.004070974886417,46530560
134.29,4.56,4927,0.4545925259590149,1424,364544,6.649478420615196,46661632
134.68,4.54,4928,0.4730510711669922,1428,365568,6.6483035534620285,46792704
136.18,4.9,4955,0.44767898321151733,1432,366592,6.612709067761898,46923776
143.8,5.28,4869,0.5031382739543915,1436,367616,6.729409463703632,47054848
148.14,5.43,4910,0.5307357609272003,1440,368640,6.672798924148083,47185920
139.71,4.69,4992,0.5079964101314545,1444,369664,6.563567966222763,47316992
147.22,4.53,4939,0.5199572741985321,1448,370688,6.633201874792576,47448064
146.66,4.81,4944,0.5131653249263763,1452,371712,6.626991048455238,47579136
130.45,4.26,4864,0.5160881280899048,1456,372736,6.735520698130131,47710208
144.08,4.93,4881,0.5173567831516266,1460,373760,6.713044308125973,47841280
140.34,4.64,4894,0.532701849937439,1464,374784,6.694387197494507,47972352
148.61,5.11,4918,0.5341123342514038,1468,375808,6.661521911621094,48103424
140.75,4.9,4914,0.5346363186836243,1472,376832,6.667770549654961,48234496
156.69,5.71,5026,0.5275304019451141,1476,377856,6.518574699759483,48365568
149.17,4.81,4929,0.5675517916679382,1480,378880,6.6467824429273605,48496640
